,overlap_index,loss,max_ae_dist1,max_ae_dist3,max_mse_dist2,max_ae_dist2_selected,max_me_dist2_selected,epoch,max_me_dist1,only_1_index,max_ae_dist21,max_me_dist21,max_mse_dist1,max_mse_dist3,test_loss,max_me_dist3,only_2_index,max_ae_dist2,max_me_dist2,max_mse_dist21,max_mse_dist2_selected,k1,k2,mode,device,dist_path,gnn_model1,gnn_model2,loss_type1,loss_type2,run_entity,reduced_dim,search_range,transform_lr,candidate_num,feature1_path,feature2_path,feature3_path,overlap_ratio,select_method,mapping_method,transform_epoch,transform_method,select_proportion,saved_features_dir,transform_batch_size
810,1895,0.11608460824936628,1.3025568723678589,1.590198993682861,0.011415951885282992,2.2813267707824707,16.818695068359375,99.0,17.074235916137695,406,1.455556869506836,17.985563278198242,0.011315147392451763,0.01235819049179554,0.2691842317581177,17.031166076660156,407,1.286490797996521,17.2779541015625,0.012344671413302422,0.018939178436994553,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MEAN,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.7,saved_features,256
811,1354,0.11407788222034772,1.3025568723678589,1.6040295362472534,0.011415951885282992,2.1752986907958984,17.489490509033203,99.0,17.074235916137695,677,1.455556869506836,17.985563278198242,0.011315147392451763,0.012582323513925076,0.24407431483268735,17.04380989074707,677,1.286490797996521,17.2779541015625,0.012344671413302422,0.01805388741195202,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MEAN,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.5,saved_features,256
812,1083,0.1109537810087204,1.3025568723678589,1.6095184087753296,0.011415951885282992,2.2094664573669434,17.803627014160156,99.0,17.074235916137695,812,1.455556869506836,17.985563278198242,0.011315147392451763,0.012761376798152924,0.2482747733592987,17.039093017578125,813,1.286490797996521,17.2779541015625,0.012344671413302422,0.01875247247517109,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MEAN,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.4,saved_features,256
813,812,0.11076293885707857,1.3025568723678589,1.5913443565368652,0.011415951885282992,2.2562060356140137,17.422283172607422,99.0,17.074235916137695,948,1.455556869506836,17.985563278198242,0.011315147392451763,0.012873663567006588,0.2511195242404938,17.306583404541016,948,1.286490797996521,17.2779541015625,0.012344671413302422,0.01966802403330803,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MEAN,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.3,saved_features,256
814,0,,1.3025568723678589,1.455556869506836,0.011415951885282992,1.3025568723678589,17.074235916137695,,17.074235916137695,1354,1.455556869506836,17.985563278198242,0.011315147392451763,0.012344671413302422,,17.985563278198242,1354,1.286490797996521,17.2779541015625,0.012344671413302422,0.011315147392451763,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MEAN,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.0,saved_features,256
815,541,0.10853908956050871,1.3025568723678589,1.5761420726776123,0.011415951885282992,2.14846134185791,14.17587661743164,99.0,17.074235916137695,1083,1.455556869506836,17.985563278198242,0.011315147392451763,0.01316148228943348,0.2534237205982208,16.480276107788086,1084,1.286490797996521,17.2779541015625,0.012344671413302422,0.019003845751285553,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MEAN,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.2,saved_features,256
816,270,0.11263939365744592,1.3025568723678589,1.6100239753723145,0.011415951885282992,2.362739086151123,13.8745698928833,99.0,17.074235916137695,1219,1.455556869506836,17.985563278198242,0.011315147392451763,0.013606286607682703,0.2552960216999054,16.046077728271484,1219,1.286490797996521,17.2779541015625,0.012344671413302422,0.022584404796361923,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MEAN,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.1,saved_features,256
817,2437,0.3738594979047775,1.3025568723678589,2.1380372047424316,0.011903185397386553,3.603226661682129,18.0,99.0,17.074235916137695,135,1.6066927909851074,18.77071952819824,0.011315147392451763,0.01750359870493412,0.5922219157218933,18.0,136,1.5378055572509766,18.0,0.01243553590029478,0.04286962002515793,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MEAN,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.9,saved_features,256
818,2708,0.3761551027948206,1.3025568723678589,2.143170118331909,0.011903185397386553,3.5868656635284424,18.0,99.0,17.074235916137695,2708,1.6066927909851074,18.77071952819824,0.011315147392451763,0.017473531886935234,0.5633386373519897,18.0,2708,1.5378055572509766,18.0,0.01243553590029478,0.04235583543777466,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MEAN,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,1.0,saved_features,256
819,2166,0.3761819700400035,1.3025568723678589,2.129701614379883,0.011903185397386553,3.6118509769439697,18.0,99.0,17.074235916137695,271,1.6066927909851074,18.77071952819824,0.011315147392451763,0.017476512119174004,0.595908522605896,18.0,271,1.5378055572509766,18.0,0.01243553590029478,0.04316851869225502,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MEAN,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.8,saved_features,256
820,1895,0.3739985935389995,1.3025568723678589,2.1394739151000977,0.011903185397386553,3.461693525314331,16.189870834350586,99.0,17.074235916137695,406,1.6066927909851074,18.77071952819824,0.011315147392451763,0.01766173355281353,0.6187554597854614,18.0,407,1.5378055572509766,18.0,0.01243553590029478,0.03953896090388298,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MEAN,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.7,saved_features,256
821,1624,0.3697087807314737,1.3025568723678589,2.0211095809936523,0.011903185397386553,3.52128529548645,15.783241271972656,99.0,17.074235916137695,542,1.6066927909851074,18.77071952819824,0.011315147392451763,0.016508975997567177,0.6033480763435364,15.92482566833496,542,1.5378055572509766,18.0,0.01243553590029478,0.04103921353816986,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MEAN,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.6,saved_features,256
822,1354,0.37019077440102893,1.3025568723678589,1.9651451110839844,0.011903185397386553,3.440572738647461,14.0,99.0,17.074235916137695,677,1.6066927909851074,18.77071952819824,0.011315147392451763,0.016052084043622017,0.5594634413719177,16.257875442504883,677,1.5378055572509766,18.0,0.01243553590029478,0.03918119892477989,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MEAN,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.5,saved_features,256
823,1083,0.3659719586372375,1.3025568723678589,2.005631923675537,0.011903185397386553,3.538288116455078,14.0,99.0,17.074235916137695,812,1.6066927909851074,18.77071952819824,0.011315147392451763,0.01661071926355362,0.5653192400932312,16.356130599975586,813,1.5378055572509766,18.0,0.01243553590029478,0.041662923991680145,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MEAN,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.4,saved_features,256
824,812,0.3608850985765457,1.3025568723678589,1.9872405529022217,0.011903185397386553,3.5766661167144775,13.843887329101562,99.0,17.074235916137695,948,1.6066927909851074,18.77071952819824,0.011315147392451763,0.016668593510985374,0.5661507248878479,16.118776321411133,948,1.5378055572509766,18.0,0.01243553590029478,0.04270239174365997,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MEAN,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.3,saved_features,256
825,541,0.3672690689563751,1.3025568723678589,2.0693562030792236,0.011903185397386553,3.768476963043213,14.662054061889648,99.0,17.074235916137695,1083,1.6066927909851074,18.77071952819824,0.011315147392451763,0.017823854461312294,0.5640725493431091,16.11493682861328,1084,1.5378055572509766,18.0,0.01243553590029478,0.04766866937279701,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MEAN,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.2,saved_features,256
826,270,0.3851666301488876,1.3025568723678589,1.9017188549041748,0.011903185397386553,3.5900604724884033,16.344568252563477,99.0,17.074235916137695,1219,1.6066927909851074,18.77071952819824,0.011315147392451763,0.016686422750353813,0.5651012063026428,17.105857849121094,1219,1.5378055572509766,18.0,0.01243553590029478,0.04284863919019699,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MEAN,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.1,saved_features,256
827,0,,1.3025568723678589,1.6066927909851074,0.011903185397386553,1.3025568723678589,17.074235916137695,,17.074235916137695,1354,1.6066927909851074,18.77071952819824,0.011315147392451763,0.01243553590029478,,18.77071952819824,1354,1.5378055572509766,18.0,0.01243553590029478,0.011315147392451763,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MEAN,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.0,saved_features,256
828,2708,0.13310595669529654,1.286490797996521,1.6157718896865845,0.011315147392451763,2.2887260913848877,17.537757873535156,99.0,17.2779541015625,2708,1.4555569887161257,17.985563278198242,0.011415951885282992,0.012314600870013235,0.25996798276901245,17.19929313659668,2708,1.3025568723678589,17.074235916137695,0.012344671413302422,0.018626118078827855,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MAE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,1.0,saved_features,256
829,2437,0.1316142797470093,1.286490797996521,1.623951435089111,0.011315147392451763,2.3325397968292236,17.45487403869629,99.0,17.2779541015625,135,1.4555569887161257,17.985563278198242,0.011415951885282992,0.01242248434573412,0.2709081470966339,17.155366897583008,136,1.3025568723678589,17.074235916137695,0.012344671413302422,0.01926276832818985,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MAE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.9,saved_features,256
830,1895,0.1315127108246088,1.286490797996521,1.575869917869568,0.011315147392451763,2.117323398590088,16.27941131591797,99.0,17.2779541015625,406,1.4555569887161257,17.985563278198242,0.011415951885282992,0.012366123497486116,0.2892281711101532,17.829439163208008,407,1.3025568723678589,17.074235916137695,0.012344671413302422,0.01710638776421547,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MAE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.7,saved_features,256
831,2166,0.13247613277700213,1.286490797996521,1.6261945962905884,0.011315147392451763,2.263939380645752,17.81637191772461,99.0,17.2779541015625,271,1.4555569887161257,17.985563278198242,0.011415951885282992,0.012495632283389568,0.2772851586341858,17.146650314331055,271,1.3025568723678589,17.074235916137695,0.012344671413302422,0.018589770421385765,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MAE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.8,saved_features,256
832,1624,0.12991722992488317,1.286490797996521,1.5725300312042236,0.011315147392451763,1.952256679534912,16.752273559570312,99.0,17.2779541015625,542,1.4555569887161257,17.985563278198242,0.011415951885282992,0.012430308386683464,0.2836879789829254,15.653970718383787,542,1.3025568723678589,17.074235916137695,0.012344671413302422,0.01561478152871132,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MAE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.6,saved_features,256
833,1354,0.13013929376999536,1.286490797996521,1.6126105785369873,0.011315147392451763,1.9578362703323364,16.093473434448242,99.0,17.2779541015625,677,1.4555569887161257,17.985563278198242,0.011415951885282992,0.01263762265443802,0.262494295835495,15.56983757019043,677,1.3025568723678589,17.074235916137695,0.012344671413302422,0.01579253561794758,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MAE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.5,saved_features,256
834,1083,0.12662000358104705,1.286490797996521,1.630726337432861,0.011315147392451763,2.0247457027435303,16.265939712524414,99.0,17.2779541015625,812,1.4555569887161257,17.985563278198242,0.011415951885282992,0.012862675823271276,0.26684626936912537,15.63653564453125,813,1.3025568723678589,17.074235916137695,0.012344671413302422,0.016688484698534012,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MAE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.4,saved_features,256
835,812,0.12460330501198769,1.286490797996521,1.6056692600250244,0.011315147392451763,2.061079263687134,16.46316146850586,99.0,17.2779541015625,948,1.4555569887161257,17.985563278198242,0.011415951885282992,0.012950189411640167,0.26930978894233704,15.774860382080078,948,1.3025568723678589,17.074235916137695,0.012344671413302422,0.017437685281038284,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MAE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.3,saved_features,256
836,541,0.12934298316637674,1.286490797996521,1.6919289827346802,0.011315147392451763,2.1197688579559326,16.16326332092285,99.0,17.2779541015625,1083,1.4555569887161257,17.985563278198242,0.011415951885282992,0.013572337105870249,0.2706204354763031,15.66657829284668,1084,1.3025568723678589,17.074235916137695,0.012344671413302422,0.018564578145742416,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MAE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.2,saved_features,256
837,270,0.1290893480181694,1.286490797996521,1.6287274360656738,0.011315147392451763,2.1880252361297607,14.76853847503662,99.0,17.2779541015625,1219,1.4555569887161257,17.985563278198242,0.011415951885282992,0.013634120114147665,0.27325713634490967,15.047767639160156,1219,1.3025568723678589,17.074235916137695,0.012344671413302422,0.020301805809140205,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MAE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.1,saved_features,256
838,0,,1.286490797996521,1.4555569887161257,0.011315147392451763,1.286490797996521,17.2779541015625,,17.2779541015625,1354,1.4555569887161257,17.985563278198242,0.011415951885282992,0.012344671413302422,,17.985563278198242,1354,1.3025568723678589,17.074235916137695,0.012344671413302422,0.011415951885282992,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MAE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.0,saved_features,256
839,2708,0.003672586521133781,1.286490797996521,1.2937965393066406,0.011415951885282992,1.301755666732788,17.208154678344727,99.0,17.2779541015625,2708,1.286490797996521,17.2779541015625,0.011415951885282992,0.011458292603492737,0.23876051604747772,17.217702865600586,2708,1.286490797996521,17.2779541015625,0.011415951885282992,0.011600319296121596,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MAE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,1.0,saved_features,256
840,2166,0.00424065026972029,1.286490797996521,1.2978482246398926,0.011415951885282992,1.309166431427002,17.235782623291016,99.0,17.2779541015625,271,1.286490797996521,17.2779541015625,0.011415951885282992,0.011367029510438442,0.2575553059577942,17.270687103271484,271,1.286490797996521,17.2779541015625,0.011415951885282992,0.011358584277331827,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MAE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.8,saved_features,256
841,2437,0.0038499652640894056,1.286490797996521,1.2952229976654053,0.011415951885282992,1.303592562675476,17.241533279418945,99.0,17.2779541015625,135,1.286490797996521,17.2779541015625,0.011415951885282992,0.011428678408265114,0.2516595721244812,17.239255905151367,136,1.286490797996521,17.2779541015625,0.011415951885282992,0.01150400098413229,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MAE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.9,saved_features,256
